address,amountRaw
0x00e9cb8f13d610a0e63840169adeeb636d6aa02b,4735320
0x01ef776bdb788f927980e0193df74e425f9e3038,2766304
0x028268011cbebec4c5c9666c6a0dfdb2848b230a,3775403
0x03a57672fa3d25e9061042ab2250a9f29133928a,4735320
0x03dae4ac2959ff25971b48f956cea69ab0b11a1b,14966200
0x04a4b4797245517dbddb66cff26d5f4384e079fc,766396
0x0511e7169f6f499156e5a5d677110e9a3d75c182,2763756
0x052cd88e32d85800dae3bafb666726cfbad231f3,3904504
0x053c5599d445f9c989ffd4539bd345de27ffb8e2,1532792
0x0603c1e3b50ef11e41920448e7aec1ca017f915d,53113778
0x06d43919d190bc63e288480a925bd0ddb987598a,41309010
0x07e5795bae0b4970eb253793f5da5ff2e3906928,9064769
0x083fb239b97b84e7b02da6d49fa9f33539d77a74,3725694
0x08defcfb643d60ccf38862189bf7b0f100813997,2763756
0x09ca9da9c7b5337ea6a5fd002b4f83cdec62b063,2867731
0x0a0d89a53eb0f188b93dcc396d60f9860158ab0c,59211544
0x0a19f4dbf704ac2126c7e68485bf4f08b51709a3,5508678
0x0d3f6b35164c2a30eccfd785b6a1de41ddca8c0d,2763756
0x0dbd10d51fa5017759f812d19925215346e01d35,1923877
0x0f994a4e48af58ded61971db95f65b1932d0325b,2763756
0x0fbc2dba30859b7fce4dcf299cce31cbea228b68,2766304
0x105080d8583a0e7c4ae43f0ce3059459f0166ac5,2763756
0x13c17632148556cddef4ef4df8812b95bbd7154b,10765946
0x13e7b6ab46c2a3f12b1004d30e97f3ab3eb70845,56390204
0x14a2539e2b6d37dc463d0485edf0f2db7eba6e2c,2763756
0x1543b9f39e2be8b743854bd8ba2addfd0fa6150a,11264506
0x156f5776fc53c60cce6ef024b6cbe436e3b084e7,2856232
0x15ad8d0e31db3882de4c3cb251ccc89652916875,28198963
0x15bf2c139f3d43e49e5a35e8a6b60d7c42b127aa,2766304
0x16409e12b8fe00c1d02557791ee70f3702d6dd10,42286730
0x1654f6e147077d1d724c9caf82f44451419f3638,54994276
0x1744a586983fac4f8edfe0bb5d17d1e7e7115169,6595736
0x1885020ab2b6f62860111f5bc2f3914c9989097d,2763756
0x194a048085c53f74c4e146eaef0fc0c34d51ed60,4959639
0x1a52b48ce1fa3e6fe94b7ba07e0e03d8f83964a8,3625907
0x1afff7f90029eed5fc6114181b59b5af6610c44a,81800133
0x1dda92dd565234569ac08a1780c4f440a72fa463,13529647
0x1e20ab208b8657d2c83820e1fbd7522a135f4fed,11264743
0x1fcd3bbb1b339299206758949f0605b832536f5a,2763756
0x2011b6cfda48896398f35ecc106681b1880dc201,2754339
0x209b46afa8af8182bdb6460ff3e45095e49e5d17,1923877
0x222a1eecd62a815963e843ff48b10dcd62d0d520,89929
0x2260d9f2144134b1617d9d72701b06a8645512f5,116347869
0x241b8b22c8a17440fc5b6a104ba67a69c0a1692e,56388477
0x25ee149f2a04c4e9bbbb39ce35d80c0125158f3c,11118859
0x265006a237449c62e8ea82ad3fd81b19360d32ef,56763638
0x26ffd4745c5fec3dd027952e05360431131cdb7e,8628984
0x27e6faf256e04900033eb06b3dc585c6233b3c4f,2388625
0x2abdf940036769f12ad88a1e743feb7794f4562b,31208857
0x2cd03537ef614c35f1864bd04d825901a0214481,869755
0x2d7305ada1eca11a7785380ac3d4e106068dd304,2766304
0x2de0031845e5c36a85895b94ed35bea6eb5b6810,2766304
0x2e19cd545c2c73e9166e5e51ba58679d987a3dce,3728242
0x2e68deac5ae6ed298b382a3535f955ac5591e32f,115625929
0x302b7927c217ec510c40a5ca54a3e74b55307b84,2871085
0x30a50b594f4905b8528b63bf5efe454610a599be,2367660
0x30ad600e19a79edc3bcb311b5992e5465664b6b0,7251815
0x31178c800817b608d16c42f4cd5bd95e61d03784,2766304
0x33115ce6d2d3d4dafb6c1d06c48600d619ddbc57,2766304
0x332f1acc4dfe820de6c5ea8cac7815c9db6c6de3,298599
0x352641b8d1e11d6d529945fa944fd8ec356bf42a,2766304
0x35dfcf1b7fa7b2e22ce45f4c564d63ad83581035,5646113
0x38c5e8c078938284424a0faa13083f041285d551,2766304
0x39dfe62dfef63275941e61b7c3e8a744b59bbd80,961938
0x3a23cafcca45e1a5cfef1fc66230d5357bd3ba31,2763756
0x3d0fc424874cdc11fd2cf4f8e3dffd3719ce42a7,2763756
0x3dcb8a1495f8dfa25f0d6ac2a257037dbedae0c3,2766304
0x41146b330109b664ad8726ad64ddd46f7fa700ca,81801223
